frame,timestamp,rssi,frame_control,source_mac,core,seq_num,channel_spec,spatial_stream,chip
591,1753620664995259,-54,128,3C:6A:D2:84:AD:40,0,31232,2ae0,0,43455c0
592,1753620665097686,-55,128,3C:6A:D2:84:AD:40,0,31248,2ae0,0,43455c0
593,1753620665200063,-54,128,3C:6A:D2:84:AD:40,0,31264,2ae0,0,43455c0
594,1753620665287414,-48,8,3C:6A:D2:84:AD:40,0,11984,2ae0,0,43455c0
595,1753620665302541,-55,128,3C:6A:D2:84:AD:40,0,31280,2ae0,0,43455c0
596,1753620665404866,-54,128,3C:6A:D2:84:AD:40,0,31296,2ae0,0,43455c0
597,1753620665507212,-54,128,3C:6A:D2:84:AD:40,0,31312,2ae0,0,43455c0
598,1753620665609748,-54,128,3C:6A:D2:84:AD:40,0,31328,2ae0,0,43455c0
599,1753620665712035,-55,128,3C:6A:D2:84:AD:40,0,31344,2ae0,0,43455c0
600,1753620665736409,-54,8,3C:6A:D2:84:AD:40,0,12000,2ae0,0,43455c0
601,1753620665816349,-54,128,3C:6A:D2:84:AD:40,0,31360,2ae0,0,43455c0
602,1753620665917018,-54,128,3C:6A:D2:84:AD:40,0,31376,2ae0,0,43455c0
603,1753620666019259,-54,128,3C:6A:D2:84:AD:40,0,31392,2ae0,0,43455c0
604,1753620666121619,-54,128,3C:6A:D2:84:AD:40,0,31408,2ae0,0,43455c0
605,1753620666222869,-54,128,3C:6A:D2:84:AD:40,0,31424,2ae0,0,43455c0
606,1753620666294666,-54,8,3C:6A:D2:84:AD:40,0,12016,2ae0,0,43455c0
607,1753620666325667,-54,128,3C:6A:D2:84:AD:40,0,31440,2ae0,0,43455c0
608,1753620666428872,-54,128,3C:6A:D2:84:AD:40,0,31456,2ae0,0,43455c0
609,1753620666531255,-54,128,3C:6A:D2:84:AD:40,0,31472,2ae0,0,43455c0
610,1753620666632613,-54,128,3C:6A:D2:84:AD:40,0,31488,2ae0,0,43455c0
611,1753620666735061,-54,128,3C:6A:D2:84:AD:40,0,31504,2ae0,0,43455c0
612,1753620666751558,-54,8,3C:6A:D2:84:AD:40,0,12032,2ae0,0,43455c0
613,1753620666839748,-54,128,3C:6A:D2:84:AD:40,0,31520,2ae0,0,43455c0
614,1753620666940842,-54,128,3C:6A:D2:84:AD:40,0,31536,2ae0,0,43455c0
615,1753620667043242,-55,128,3C:6A:D2:84:AD:40,0,31552,2ae0,0,43455c0
616,1753620667145662,-54,128,3C:6A:D2:84:AD:40,0,31568,2ae0,0,43455c0
617,1753620667248089,-54,128,3C:6A:D2:84:AD:40,0,31584,2ae0,0,43455c0
618,1753620667350656,-54,128,3C:6A:D2:84:AD:40,0,31600,2ae0,0,43455c0
619,1753620667452897,-54,128,3C:6A:D2:84:AD:40,0,31616,2ae0,0,43455c0
620,1753620667555274,-54,128,3C:6A:D2:84:AD:40,0,31632,2ae0,0,43455c0
621,1753620667657671,-54,128,3C:6A:D2:84:AD:40,0,31648,2ae0,0,43455c0
622,1753620667682194,-54,8,3C:6A:D2:84:AD:40,0,12048,2ae0,0,43455c0
623,1753620667760065,-55,128,3C:6A:D2:84:AD:40,0,31664,2ae0,0,43455c0
624,1753620667862438,-53,128,3C:6A:D2:84:AD:40,0,31680,2ae0,0,43455c0
625,1753620667965001,-55,128,3C:6A:D2:84:AD:40,0,31696,2ae0,0,43455c0
626,1753620668067462,-53,128,3C:6A:D2:84:AD:40,0,31712,2ae0,0,43455c0
627,1753620668169661,-55,128,3C:6A:D2:84:AD:40,0,31728,2ae0,0,43455c0
628,1753620668272072,-54,128,3C:6A:D2:84:AD:40,0,31744,2ae0,0,43455c0
629,1753620668374502,-54,128,3C:6A:D2:84:AD:40,0,31760,2ae0,0,43455c0
630,1753620668479089,-54,128,3C:6A:D2:84:AD:40,0,31776,2ae0,0,43455c0
631,1753620668579299,-54,128,3C:6A:D2:84:AD:40,0,31792,2ae0,0,43455c0
632,1753620668619234,-53,8,3C:6A:D2:84:AD:40,0,12064,2ae0,0,43455c0
633,1753620668623101,-54,8,3C:6A:D2:84:AD:40,0,12080,2ae0,0,43455c0
634,1753620668624683,-54,8,3C:6A:D2:84:AD:40,0,12112,2ae0,0,43455c0
635,1753620668681668,-54,128,3C:6A:D2:84:AD:40,0,31808,2ae0,0,43455c0
636,1753620668784092,-54,128,3C:6A:D2:84:AD:40,0,31824,2ae0,0,43455c0
637,1753620668886466,-54,128,3C:6A:D2:84:AD:40,0,31840,2ae0,0,43455c0
638,1753620668990685,-54,128,3C:6A:D2:84:AD:40,0,31856,2ae0,0,43455c0
639,1753620669091466,-55,128,3C:6A:D2:84:AD:40,0,31872,2ae0,0,43455c0
640,1753620669193827,-55,128,3C:6A:D2:84:AD:40,0,31888,2ae0,0,43455c0
641,1753620669397558,-55,128,3C:6A:D2:84:AD:40,0,31920,2ae0,0,43455c0
642,1753620669500931,-55,128,3C:6A:D2:84:AD:40,0,31936,2ae0,0,43455c0
643,1753620669603349,-48,128,3C:6A:D2:84:AD:40,0,31952,2ae0,0,43455c0
644,1753620669705736,-55,128,3C:6A:D2:84:AD:40,0,31968,2ae0,0,43455c0
645,1753620669808099,-54,128,3C:6A:D2:84:AD:40,0,31984,2ae0,0,43455c0
646,1753620669910479,-55,128,3C:6A:D2:84:AD:40,0,32000,2ae0,0,43455c0
647,1753620670012953,-54,128,3C:6A:D2:84:AD:40,0,32016,2ae0,0,43455c0
648,1753620670115321,-54,128,3C:6A:D2:84:AD:40,0,32032,2ae0,0,43455c0
649,1753620670217765,-54,128,3C:6A:D2:84:AD:40,0,32048,2ae0,0,43455c0
650,1753620670320107,-54,128,3C:6A:D2:84:AD:40,0,32064,2ae0,0,43455c0
651,1753620670422488,-54,128,3C:6A:D2:84:AD:40,0,32080,2ae0,0,43455c0
652,1753620670524967,-54,128,3C:6A:D2:84:AD:40,0,32096,2ae0,0,43455c0
653,1753620670627267,-54,128,3C:6A:D2:84:AD:40,0,32112,2ae0,0,43455c0
654,1753620670687406,-54,8,3C:6A:D2:84:AD:40,0,12128,2ae0,0,43455c0
655,1753620670729674,-55,128,3C:6A:D2:84:AD:40,0,32128,2ae0,0,43455c0
656,1753620670832155,-53,128,3C:6A:D2:84:AD:40,0,32144,2ae0,0,43455c0
657,1753620670934542,-49,128,3C:6A:D2:84:AD:40,0,32160,2ae0,0,43455c0
658,1753620671039436,-53,128,3C:6A:D2:84:AD:40,0,32176,2ae0,0,43455c0
659,1753620671139291,-55,128,3C:6A:D2:84:AD:40,0,32192,2ae0,0,43455c0
660,1753620671243804,-53,128,3C:6A:D2:84:AD:40,0,32208,2ae0,0,43455c0
661,1753620671346418,-55,128,3C:6A:D2:84:AD:40,0,32224,2ae0,0,43455c0
662,1753620671448653,-54,128,3C:6A:D2:84:AD:40,0,32240,2ae0,0,43455c0
663,1753620671548981,-55,128,3C:6A:D2:84:AD:40,0,32256,2ae0,0,43455c0
664,1753620671651393,-54,128,3C:6A:D2:84:AD:40,0,32272,2ae0,0,43455c0
665,1753620671753801,-54,128,3C:6A:D2:84:AD:40,0,32288,2ae0,0,43455c0
666,1753620671855114,-54,128,3C:6A:D2:84:AD:40,0,32304,2ae0,0,43455c0
667,1753620671957519,-54,128,3C:6A:D2:84:AD:40,0,32320,2ae0,0,43455c0
668,1753620672060938,-54,128,3C:6A:D2:84:AD:40,0,32336,2ae0,0,43455c0
669,1753620672163310,-55,128,3C:6A:D2:84:AD:40,0,32352,2ae0,0,43455c0
670,1753620672265799,-55,128,3C:6A:D2:84:AD:40,0,32368,2ae0,0,43455c0
671,1753620672368163,-55,128,3C:6A:D2:84:AD:40,0,32384,2ae0,0,43455c0
672,1753620672470579,-55,128,3C:6A:D2:84:AD:40,0,32400,2ae0,0,43455c0
673,1753620672573004,-55,128,3C:6A:D2:84:AD:40,0,32416,2ae0,0,43455c0
674,1753620672675646,-55,128,3C:6A:D2:84:AD:40,0,32432,2ae0,0,43455c0
675,1753620672777796,-55,128,3C:6A:D2:84:AD:40,0,32448,2ae0,0,43455c0
676,1753620672880160,-55,128,3C:6A:D2:84:AD:40,0,32464,2ae0,0,43455c0
677,1753620672984654,-55,128,3C:6A:D2:84:AD:40,0,32480,2ae0,0,43455c0
678,1753620673085033,-55,128,3C:6A:D2:84:AD:40,0,32496,2ae0,0,43455c0
679,1753620673187591,-55,128,3C:6A:D2:84:AD:40,0,32512,2ae0,0,43455c0
680,1753620673289797,-55,128,3C:6A:D2:84:AD:40,0,32528,2ae0,0,43455c0
681,1753620673494563,-55,128,3C:6A:D2:84:AD:40,0,32560,2ae0,0,43455c0
682,1753620673599082,-55,128,3C:6A:D2:84:AD:40,0,32576,2ae0,0,43455c0
683,1753620673689935,-55,8,3C:6A:D2:84:AD:40,0,12144,2ae0,0,43455c0
684,1753620673699368,-55,128,3C:6A:D2:84:AD:40,0,32592,2ae0,0,43455c0
685,1753620673801807,-54,128,3C:6A:D2:84:AD:40,0,32608,2ae0,0,43455c0
686,1753620673904186,-55,128,3C:6A:D2:84:AD:40,0,32624,2ae0,0,43455c0
687,1753620673936443,-55,80,3C:6A:D2:84:AD:40,0,32656,2ae0,0,43455c0
688,1753620673937183,-55,80,3C:6A:D2:84:AD:40,0,32672,2ae0,0,43455c0
689,1753620673938578,-55,80,3C:6A:D2:84:AD:40,0,32704,2ae0,0,43455c0
690,1753620674006559,-54,128,3C:6A:D2:84:AD:40,0,32736,2ae0,0,43455c0
691,1753620674111024,-55,128,3C:6A:D2:84:AD:40,0,32752,2ae0,0,43455c0
692,1753620674211667,-55,128,3C:6A:D2:84:AD:40,0,32768,2ae0,0,43455c0
693,1753620674315887,-55,128,3C:6A:D2:84:AD:40,0,32784,2ae0,0,43455c0
694,1753620674415139,-55,128,3C:6A:D2:84:AD:40,0,32800,2ae0,0,43455c0
695,1753620674518585,-55,128,3C:6A:D2:84:AD:40,0,32816,2ae0,0,43455c0
696,1753620674623069,-55,128,3C:6A:D2:84:AD:40,0,32832,2ae0,0,43455c0
697,1753620674723408,-55,128,3C:6A:D2:84:AD:40,0,32848,2ae0,0,43455c0
698,1753620674825806,-54,128,3C:6A:D2:84:AD:40,0,32864,2ae0,0,43455c0
699,1753620674928186,-55,128,3C:6A:D2:84:AD:40,0,32880,2ae0,0,43455c0
700,1753620675030782,-54,128,3C:6A:D2:84:AD:40,0,32896,2ae0,0,43455c0
701,1753620675133007,-55,128,3C:6A:D2:84:AD:40,0,32912,2ae0,0,43455c0
702,1753620675235432,-54,128,3C:6A:D2:84:AD:40,0,32928,2ae0,0,43455c0
703,1753620675339889,-55,128,3C:6A:D2:84:AD:40,0,32944,2ae0,0,43455c0
704,1753620675542677,-49,128,3C:6A:D2:84:AD:40,0,32976,2ae0,0,43455c0
705,1753620675645026,-55,128,3C:6A:D2:84:AD:40,0,32992,2ae0,0,43455c0
706,1753620675747441,-55,128,3C:6A:D2:84:AD:40,0,33008,2ae0,0,43455c0
707,1753620675851158,-55,128,3C:6A:D2:84:AD:40,0,33024,2ae0,0,43455c0
708,1753620675952213,-55,128,3C:6A:D2:84:AD:40,0,33040,2ae0,0,43455c0
709,1753620676054879,-55,128,3C:6A:D2:84:AD:40,0,33056,2ae0,0,43455c0
710,1753620676157001,-55,128,3C:6A:D2:84:AD:40,0,33072,2ae0,0,43455c0
711,1753620676259386,-55,128,3C:6A:D2:84:AD:40,0,33088,2ae0,0,43455c0
712,1753620676361830,-55,128,3C:6A:D2:84:AD:40,0,33104,2ae0,0,43455c0
713,1753620676464221,-55,128,3C:6A:D2:84:AD:40,0,33120,2ae0,0,43455c0
714,1753620676566679,-54,128,3C:6A:D2:84:AD:40,0,33136,2ae0,0,43455c0
715,1753620676645656,-54,8,3C:6A:D2:84:AD:40,0,12160,2ae0,0,43455c0
716,1753620676668966,-55,128,3C:6A:D2:84:AD:40,0,33152,2ae0,0,43455c0
717,1753620676692339,-53,8,3C:6A:D2:84:AD:40,0,12192,2ae0,0,43455c0
718,1753620676771381,-54,128,3C:6A:D2:84:AD:40,0,33168,2ae0,0,43455c0
719,1753620676873791,-54,128,3C:6A:D2:84:AD:40,0,33184,2ae0,0,43455c0
720,1753620676910419,-53,8,3C:6A:D2:84:AD:40,0,12208,2ae0,0,43455c0
721,1753620676976183,-54,128,3C:6A:D2:84:AD:40,0,33200,2ae0,0,43455c0
722,1753620677078614,-54,128,3C:6A:D2:84:AD:40,0,33216,2ae0,0,43455c0
723,1753620677182969,-55,128,3C:6A:D2:84:AD:40,0,33232,2ae0,0,43455c0
724,1753620677283656,-55,128,3C:6A:D2:84:AD:40,0,33248,2ae0,0,43455c0
725,1753620677385859,-54,128,3C:6A:D2:84:AD:40,0,33264,2ae0,0,43455c0
726,1753620677411457,-54,8,3C:6A:D2:84:AD:40,0,12240,2ae0,0,43455c0
727,1753620677419658,-54,8,3C:6A:D2:84:AD:40,0,12272,2ae0,0,43455c0
728,1753620677420250,-54,8,3C:6A:D2:84:AD:40,0,12304,2ae0,0,43455c0
729,1753620677421837,-54,8,3C:6A:D2:84:AD:40,0,12320,2ae0,0,43455c0
730,1753620677488297,-54,128,3C:6A:D2:84:AD:40,0,33280,2ae0,0,43455c0
731,1753620677590624,-53,128,3C:6A:D2:84:AD:40,0,33296,2ae0,0,43455c0
732,1753620677693050,-55,128,3C:6A:D2:84:AD:40,0,33312,2ae0,0,43455c0
733,1753620677796063,-53,128,3C:6A:D2:84:AD:40,0,33328,2ae0,0,43455c0
734,1753620677896925,-54,128,3C:6A:D2:84:AD:40,0,33344,2ae0,0,43455c0
735,1753620678000235,-53,128,3C:6A:D2:84:AD:40,0,33360,2ae0,0,43455c0
736,1753620678104389,-54,128,3C:6A:D2:84:AD:40,0,33376,2ae0,0,43455c0
737,1753620678205037,-54,128,3C:6A:D2:84:AD:40,0,33392,2ae0,0,43455c0
738,1753620678309791,-54,128,3C:6A:D2:84:AD:40,0,33408,2ae0,0,43455c0
739,1753620678409937,-54,128,3C:6A:D2:84:AD:40,0,33424,2ae0,0,43455c0
740,1753620678512195,-54,128,3C:6A:D2:84:AD:40,0,33440,2ae0,0,43455c0
741,1753620678616628,-55,128,3C:6A:D2:84:AD:40,0,33456,2ae0,0,43455c0
742,1753620678717130,-54,128,3C:6A:D2:84:AD:40,0,33472,2ae0,0,43455c0
743,1753620678819539,-55,128,3C:6A:D2:84:AD:40,0,33488,2ae0,0,43455c0
744,1753620678921975,-54,128,3C:6A:D2:84:AD:40,0,33504,2ae0,0,43455c0
745,1753620679024217,-54,128,3C:6A:D2:84:AD:40,0,33520,2ae0,0,43455c0
746,1753620679128627,-49,128,3C:6A:D2:84:AD:40,0,33536,2ae0,0,43455c0
747,1753620679229086,-54,128,3C:6A:D2:84:AD:40,0,33552,2ae0,0,43455c0
748,1753620679331395,-53,128,3C:6A:D2:84:AD:40,0,33568,2ae0,0,43455c0
749,1753620679433866,-54,128,3C:6A:D2:84:AD:40,0,33584,2ae0,0,43455c0
750,1753620679536256,-54,128,3C:6A:D2:84:AD:40,0,33600,2ae0,0,43455c0
751,1753620679637626,-54,128,3C:6A:D2:84:AD:40,0,33616,2ae0,0,43455c0
752,1753620679698327,-55,8,3C:6A:D2:84:AD:40,0,12336,2ae0,0,43455c0
753,1753620679741887,-54,128,3C:6A:D2:84:AD:40,0,33632,2ae0,0,43455c0
754,1753620679843440,-48,128,3C:6A:D2:84:AD:40,0,33648,2ae0,0,43455c0
755,1753620679947894,-53,128,3C:6A:D2:84:AD:40,0,33664,2ae0,0,43455c0
756,1753620680048353,-55,128,3C:6A:D2:84:AD:40,0,33680,2ae0,0,43455c0
757,1753620680150669,-53,128,3C:6A:D2:84:AD:40,0,33696,2ae0,0,43455c0
758,1753620680253036,-54,128,3C:6A:D2:84:AD:40,0,33712,2ae0,0,43455c0
759,1753620680355545,-53,128,3C:6A:D2:84:AD:40,0,33728,2ae0,0,43455c0
760,1753620680457990,-54,128,3C:6A:D2:84:AD:40,0,33744,2ae0,0,43455c0
761,1753620680560220,-54,128,3C:6A:D2:84:AD:40,0,33760,2ae0,0,43455c0
762,1753620680662652,-54,128,3C:6A:D2:84:AD:40,0,33776,2ae0,0,43455c0
763,1753620680765128,-54,128,3C:6A:D2:84:AD:40,0,33792,2ae0,0,43455c0
764,1753620680867451,-54,128,3C:6A:D2:84:AD:40,0,33808,2ae0,0,43455c0
765,1753620680969885,-55,128,3C:6A:D2:84:AD:40,0,33824,2ae0,0,43455c0
766,1753620681072675,-54,128,3C:6A:D2:84:AD:40,0,33840,2ae0,0,43455c0
767,1753620681174667,-55,128,3C:6A:D2:84:AD:40,0,33856,2ae0,0,43455c0
768,1753620681278994,-55,128,3C:6A:D2:84:AD:40,0,33872,2ae0,0,43455c0
769,1753620681379901,-55,128,3C:6A:D2:84:AD:40,0,33888,2ae0,0,43455c0
770,1753620681481965,-54,128,3C:6A:D2:84:AD:40,0,33904,2ae0,0,43455c0
771,1753620681584411,-55,128,3C:6A:D2:84:AD:40,0,33920,2ae0,0,43455c0
772,1753620681688555,-54,128,3C:6A:D2:84:AD:40,0,33936,2ae0,0,43455c0
773,1753620681789050,-54,128,3C:6A:D2:84:AD:40,0,33952,2ae0,0,43455c0
774,1753620681891452,-54,128,3C:6A:D2:84:AD:40,0,33968,2ae0,0,43455c0
775,1753620681993851,-54,128,3C:6A:D2:84:AD:40,0,33984,2ae0,0,43455c0
776,1753620682096339,-54,128,3C:6A:D2:84:AD:40,0,34000,2ae0,0,43455c0
777,1753620682198680,-54,128,3C:6A:D2:84:AD:40,0,34016,2ae0,0,43455c0
778,1753620682300048,-53,128,3C:6A:D2:84:AD:40,0,34032,2ae0,0,43455c0
779,1753620682402562,-55,128,3C:6A:D2:84:AD:40,0,34048,2ae0,0,43455c0
780,1753620682504887,-54,128,3C:6A:D2:84:AD:40,0,34064,2ae0,0,43455c0
781,1753620682608289,-55,128,3C:6A:D2:84:AD:40,0,34080,2ae0,0,43455c0
782,1753620682703668,-54,8,3C:6A:D2:84:AD:40,0,12352,2ae0,0,43455c0
783,1753620682710654,-54,128,3C:6A:D2:84:AD:40,0,34096,2ae0,0,43455c0
784,1753620682723145,-54,8,3C:6A:D2:84:AD:40,0,12368,2ae0,0,43455c0
785,1753620682724526,-54,8,3C:6A:D2:84:AD:40,0,12384,2ae0,0,43455c0
786,1753620682771214,-55,8,3C:6A:D2:84:AD:40,0,12400,2ae0,0,43455c0
787,1753620682813068,-54,128,3C:6A:D2:84:AD:40,0,34112,2ae0,0,43455c0
788,1753620682819957,-54,8,3C:6A:D2:84:AD:40,0,12416,2ae0,0,43455c0
789,1753620682820431,-54,8,3C:6A:D2:84:AD:40,0,12432,2ae0,0,43455c0
790,1753620682822001,-54,8,3C:6A:D2:84:AD:40,0,12464,2ae0,0,43455c0
791,1753620682839279,-53,8,3C:6A:D2:84:AD:40,0,12480,2ae0,0,43455c0
792,1753620682839806,-54,8,3C:6A:D2:84:AD:40,0,12512,2ae0,0,43455c0
793,1753620682858965,-53,8,3C:6A:D2:84:AD:40,0,12528,2ae0,0,43455c0
794,1753620682859451,-53,8,3C:6A:D2:84:AD:40,0,12560,2ae0,0,43455c0
795,1753620682869207,-53,8,3C:6A:D2:84:AD:40,0,12576,2ae0,0,43455c0
796,1753620682880339,-53,8,3C:6A:D2:84:AD:40,0,12592,2ae0,0,43455c0
797,1753620682881890,-54,8,3C:6A:D2:84:AD:40,0,12624,2ae0,0,43455c0
798,1753620682902998,-54,8,3C:6A:D2:84:AD:40,0,12640,2ae0,0,43455c0
799,1753620682920080,-53,8,3C:6A:D2:84:AD:40,0,12688,2ae0,0,43455c0
800,1753620682922954,-53,8,3C:6A:D2:84:AD:40,0,12704,2ae0,0,43455c0
801,1753620682924506,-53,8,3C:6A:D2:84:AD:40,0,12736,2ae0,0,43455c0
802,1753620682943592,-54,8,3C:6A:D2:84:AD:40,0,12752,2ae0,0,43455c0
803,1753620682945129,-54,8,3C:6A:D2:84:AD:40,0,12784,2ae0,0,43455c0
804,1753620682962525,-54,8,3C:6A:D2:84:AD:40,0,12800,2ae0,0,43455c0
805,1753620682964095,-54,8,3C:6A:D2:84:AD:40,0,12832,2ae0,0,43455c0
806,1753620682969264,-54,8,3C:6A:D2:84:AD:40,0,12848,2ae0,0,43455c0
807,1753620682983332,-54,8,3C:6A:D2:84:AD:40,0,12864,2ae0,0,43455c0
808,1753620683001160,-53,8,3C:6A:D2:84:AD:40,0,12912,2ae0,0,43455c0
809,1753620683004986,-53,8,3C:6A:D2:84:AD:40,0,12928,2ae0,0,43455c0
810,1753620683017875,-54,128,3C:6A:D2:84:AD:40,0,34144,2ae0,0,43455c0
811,1753620683019630,-54,8,3C:6A:D2:84:AD:40,0,12960,2ae0,0,43455c0
812,1753620683023860,-54,8,3C:6A:D2:84:AD:40,0,12976,2ae0,0,43455c0
813,1753620683025520,-55,8,3C:6A:D2:84:AD:40,0,13008,2ae0,0,43455c0
814,1753620683043424,-54,8,3C:6A:D2:84:AD:40,0,13024,2ae0,0,43455c0
815,1753620683045024,-55,8,3C:6A:D2:84:AD:40,0,13056,2ae0,0,43455c0
816,1753620683065529,-54,8,3C:6A:D2:84:AD:40,0,13088,2ae0,0,43455c0
817,1753620683070067,-54,8,3C:6A:D2:84:AD:40,0,13120,2ae0,0,43455c0
818,1753620683082774,-54,8,3C:6A:D2:84:AD:40,0,13136,2ae0,0,43455c0
819,1753620683084314,-55,8,3C:6A:D2:84:AD:40,0,13168,2ae0,0,43455c0
820,1753620683119554,-54,8,3C:6A:D2:84:AD:40,0,13232,2ae0,0,43455c0
821,1753620683123951,-54,8,3C:6A:D2:84:AD:40,0,13248,2ae0,0,43455c0
822,1753620683125527,-54,8,3C:6A:D2:84:AD:40,0,13280,2ae0,0,43455c0
823,1753620683146876,-55,8,3C:6A:D2:84:AD:40,0,13296,2ae0,0,43455c0
824,1753620683172211,-55,8,3C:6A:D2:84:AD:40,0,13328,2ae0,0,43455c0
825,1753620683224740,-53,128,3C:6A:D2:84:AD:40,0,34176,2ae0,0,43455c0
826,1753620683271455,-53,8,3C:6A:D2:84:AD:40,0,13360,2ae0,0,43455c0
827,1753620683271785,-53,8,3C:6A:D2:84:AD:40,0,13392,2ae0,0,43455c0
828,1753620683272091,-53,8,3C:6A:D2:84:AD:40,0,13408,2ae0,0,43455c0
829,1753620683325085,-53,128,3C:6A:D2:84:AD:40,0,34192,2ae0,0,43455c0
830,1753620683427473,-53,128,3C:6A:D2:84:AD:40,0,34208,2ae0,0,43455c0
831,1753620683529955,-53,128,3C:6A:D2:84:AD:40,0,34224,2ae0,0,43455c0
832,1753620683633539,-53,128,3C:6A:D2:84:AD:40,0,34240,2ae0,0,43455c0
833,1753620683734856,-52,128,3C:6A:D2:84:AD:40,0,34256,2ae0,0,43455c0
834,1753620683837602,-54,128,3C:6A:D2:84:AD:40,0,34272,2ae0,0,43455c0
835,1753620683939471,-54,128,3C:6A:D2:84:AD:40,0,34288,2ae0,0,43455c0
836,1753620684041939,-54,128,3C:6A:D2:84:AD:40,0,34304,2ae0,0,43455c0
837,1753620684143949,-54,128,3C:6A:D2:84:AD:40,0,34320,2ae0,0,43455c0
838,1753620684145738,-55,8,3C:6A:D2:84:AD:40,0,13424,2ae0,0,43455c0
839,1753620684165780,-54,8,3C:6A:D2:84:AD:40,0,13440,2ae0,0,43455c0
840,1753620684166266,-54,8,3C:6A:D2:84:AD:40,0,13472,2ae0,0,43455c0
841,1753620684185596,-54,8,3C:6A:D2:84:AD:40,0,13488,2ae0,0,43455c0
842,1753620684186139,-54,8,3C:6A:D2:84:AD:40,0,13520,2ae0,0,43455c0
843,1753620684206156,-54,8,3C:6A:D2:84:AD:40,0,13536,2ae0,0,43455c0
844,1753620684207954,-54,8,3C:6A:D2:84:AD:40,0,13568,2ae0,0,43455c0
845,1753620684226228,-53,8,3C:6A:D2:84:AD:40,0,13584,2ae0,0,43455c0
846,1753620684226606,-53,8,3C:6A:D2:84:AD:40,0,13616,2ae0,0,43455c0
847,1753620684245940,-53,128,3C:6A:D2:84:AD:40,0,34336,2ae0,0,43455c0
848,1753620684246601,-53,8,3C:6A:D2:84:AD:40,0,13648,2ae0,0,43455c0
849,1753620684246953,-53,8,3C:6A:D2:84:AD:40,0,13664,2ae0,0,43455c0
850,1753620684267037,-54,8,3C:6A:D2:84:AD:40,0,13680,2ae0,0,43455c0
851,1753620684267525,-54,8,3C:6A:D2:84:AD:40,0,13712,2ae0,0,43455c0
852,1753620684287133,-54,8,3C:6A:D2:84:AD:40,0,13728,2ae0,0,43455c0
853,1753620684287675,-54,8,3C:6A:D2:84:AD:40,0,13760,2ae0,0,43455c0
854,1753620684307475,-54,8,3C:6A:D2:84:AD:40,0,13776,2ae0,0,43455c0
855,1753620684309842,-54,8,3C:6A:D2:84:AD:40,0,13792,2ae0,0,43455c0
856,1753620684329043,-54,8,3C:6A:D2:84:AD:40,0,13840,2ae0,0,43455c0
857,1753620684348135,-54,128,3C:6A:D2:84:AD:40,0,34352,2ae0,0,43455c0
858,1753620684348742,-54,8,3C:6A:D2:84:AD:40,0,13872,2ae0,0,43455c0
859,1753620684349021,-54,8,3C:6A:D2:84:AD:40,0,13904,2ae0,0,43455c0
860,1753620684368638,-52,8,3C:6A:D2:84:AD:40,0,13920,2ae0,0,43455c0
861,1753620684369229,-53,8,3C:6A:D2:84:AD:40,0,13936,2ae0,0,43455c0
862,1753620684370761,-52,8,3C:6A:D2:84:AD:40,0,13952,2ae0,0,43455c0
863,1753620684389118,-54,8,3C:6A:D2:84:AD:40,0,13968,2ae0,0,43455c0
864,1753620684390641,-54,8,3C:6A:D2:84:AD:40,0,14000,2ae0,0,43455c0
865,1753620684409615,-54,8,3C:6A:D2:84:AD:40,0,14016,2ae0,0,43455c0
866,1753620684410081,-54,8,3C:6A:D2:84:AD:40,0,14048,2ae0,0,43455c0
867,1753620684430318,-54,8,3C:6A:D2:84:AD:40,0,14064,2ae0,0,43455c0
868,1753620684431834,-54,8,3C:6A:D2:84:AD:40,0,14096,2ae0,0,43455c0
869,1753620684450673,-54,128,3C:6A:D2:84:AD:40,0,34368,2ae0,0,43455c0
870,1753620684451156,-54,8,3C:6A:D2:84:AD:40,0,14128,2ae0,0,43455c0
871,1753620684472879,-55,8,3C:6A:D2:84:AD:40,0,14160,2ae0,0,43455c0
872,1753620684473374,-55,8,3C:6A:D2:84:AD:40,0,14192,2ae0,0,43455c0
873,1753620684491365,-54,8,3C:6A:D2:84:AD:40,0,14208,2ae0,0,43455c0
874,1753620684553939,-52,128,3C:6A:D2:84:AD:40,0,34384,2ae0,0,43455c0
875,1753620684656295,-53,128,3C:6A:D2:84:AD:40,0,34400,2ae0,0,43455c0
876,1753620684758760,-53,128,3C:6A:D2:84:AD:40,0,34416,2ae0,0,43455c0
877,1753620684861143,-53,128,3C:6A:D2:84:AD:40,0,34432,2ae0,0,43455c0
878,1753620684962385,-53,128,3C:6A:D2:84:AD:40,0,34448,2ae0,0,43455c0
879,1753620685065924,-54,128,3C:6A:D2:84:AD:40,0,34464,2ae0,0,43455c0
880,1753620685170388,-53,128,3C:6A:D2:84:AD:40,0,34480,2ae0,0,43455c0
881,1753620685270684,-53,128,3C:6A:D2:84:AD:40,0,34496,2ae0,0,43455c0
882,1753620685374227,-53,128,3C:6A:D2:84:AD:40,0,34512,2ae0,0,43455c0
883,1753620685475637,-52,128,3C:6A:D2:84:AD:40,0,34528,2ae0,0,43455c0
884,1753620685491991,-54,8,3C:6A:D2:84:AD:40,0,14224,2ae0,0,43455c0
885,1753620685511776,-53,8,3C:6A:D2:84:AD:40,0,14256,2ae0,0,43455c0
886,1753620685513326,-54,8,3C:6A:D2:84:AD:40,0,14288,2ae0,0,43455c0
